Year,Not-Corrected,Corrected,total
1993,3,0,3
1994,3,0,3
1995,4,0,4
1996,9,1,10
1997,11,1,12
1998,19,1,20
1999,23,3,26
2000,20,1,21
2001,20,0,20
2002,26,2,28
2003,29,3,32
2004,39,4,43
2005,44,5,49
2006,52,7,59
2007,35,3,38
2008,56,3,59
2009,50,3,53
2010,38,3,41
2011,61,1,62
2012,48,1,49
2013,60,2,62
2014,59,0,59
2015,64,9,73
2016,101,23,124
2017,103,22,125
2018,38,0,38
2019,21,0,21
